filename,true_label,ai_probability,pred_at_0.50,correct
2026feb01_3285e542.png,authentic,0.0000,authentic,yes
2026feb02_636b5cf9.png,authentic,0.0000,authentic,yes
2026feb03_a8e213eb.png,authentic,0.0000,authentic,yes
2026feb04_e674d465.png,authentic,0.0000,authentic,yes
2026feb05_8e81145a.png,authentic,0.0000,authentic,yes
2026feb06_5ffadf5a.png,authentic,0.0000,authentic,yes
2026feb06_bf2f4b17.jpg,authentic,0.0000,authentic,yes
2026feb08_d9e44198.png,authentic,0.0000,authentic,yes
2026feb09_ffdcf073.jpg,authentic,0.0000,authentic,yes
2026feb10_561f5925.png,authentic,0.0000,authentic,yes
2026feb11_24090510.png,authentic,0.0000,authentic,yes
2026feb12_ad193a10.png,authentic,0.0000,authentic,yes
2026feb13_1729f475.png,authentic,0.0000,authentic,yes
2026feb13_b55ae003.jpg,authentic,0.0000,authentic,yes
2026feb15_bdd63b26.png,authentic,0.0000,authentic,yes
2026feb16_312526bc.png,authentic,0.0000,authentic,yes
2026feb17_7d367989.png,authentic,0.0000,authentic,yes
2026feb18_69d3ac75.png,authentic,0.0000,authentic,yes
2026feb19_1caab246.png,authentic,0.0000,authentic,yes
2026feb20_23162658.png,authentic,0.0000,authentic,yes
2026feb20_3c633764.jpg,authentic,0.0000,authentic,yes
2026feb22_51f7f34c.png,authentic,0.0000,authentic,yes
2026feb23_a493e924.png,authentic,0.0000,authentic,yes
2026feb24_7f90f587.png,authentic,0.0001,authentic,yes
2026feb25_fd3db03f.png,authentic,0.0000,authentic,yes
2026feb26_045d7e1a.jpg,authentic,0.0000,authentic,yes
2026feb27_31f77545.jpg,authentic,0.0000,authentic,yes
2026feb27_d4245750.png,authentic,0.0000,authentic,yes
2026jan09_78c3cd9e.jpg,authentic,0.0000,authentic,yes
2026jan09_e5546942.png,authentic,0.0000,authentic,yes
2026jan11_dec0ecfb.png,authentic,0.0000,authentic,yes
2026jan12_43084355.png,authentic,0.0000,authentic,yes
2026jan13_a0fb5a68.png,authentic,0.0000,authentic,yes
2026jan14_e6d576e5.png,authentic,0.0000,authentic,yes
2026jan15_0068cf78.png,authentic,0.0000,authentic,yes
2026jan16_b38f90f4.jpg,authentic,0.0000,authentic,yes
2026jan16_d52e22ac.png,authentic,0.0000,authentic,yes
2026jan18_69870a05.png,authentic,0.0000,authentic,yes
2026jan19_f1df2556.png,authentic,0.0000,authentic,yes
2026jan20_e8b90908.png,authentic,0.0000,authentic,yes
2026jan21_3e2d16cc.png,authentic,0.0000,authentic,yes
2026jan22_68a234dd.png,authentic,0.0000,authentic,yes
2026jan23_bd65d864.png,authentic,0.0000,authentic,yes
2026jan23_f016b778.jpg,authentic,0.0027,authentic,yes
2026jan25_05e21672.png,authentic,0.0000,authentic,yes
2026jan26_6ee5b8c2.png,authentic,0.0000,authentic,yes
2026jan27_5904545f.png,authentic,0.0000,authentic,yes
2026jan28_52d3db10.png,authentic,0.0000,authentic,yes
2026jan29_4e67fb28.jpg,authentic,0.0000,authentic,yes
2026jan30_26476159.jpg,authentic,0.0001,authentic,yes
2026jan30_67fec6fe.png,authentic,0.0000,authentic,yes
2026mar01_649ca7e3.png,authentic,0.0000,authentic,yes
2026mar02_bbdcdc0f.png,authentic,0.0001,authentic,yes
2026mar03_0c97982e.png,authentic,0.0000,authentic,yes
2026mar04_64996350.png,authentic,0.0000,authentic,yes
2026mar05_54d15bcd.png,authentic,0.0000,authentic,yes
2026mar06_39e233c5.jpg,authentic,0.0000,authentic,yes
2026mar06_a735391b.jpg,authentic,0.0000,authentic,yes
2026mar08_6671d680.png,authentic,0.0000,authentic,yes
2026mar09_362125b4.png,authentic,0.0000,authentic,yes
2026mar10_0e5bcbbc.png,authentic,0.0000,authentic,yes
2026mar11_75a06027.png,authentic,0.0000,authentic,yes
2026mar12_40661289.png,authentic,0.0001,authentic,yes
2026mar13_4f0730ca.png,authentic,0.0000,authentic,yes
2026mar13_8de9ad08.jpg,authentic,0.0001,authentic,yes
2026mar16_b4d26383.png,authentic,0.0000,authentic,yes
2026mar17_836ed943.png,authentic,0.0000,authentic,yes
2026mar18_c80bf548.png,authentic,0.0000,authentic,yes
2026mar19_32422830.jpg,authentic,0.0000,authentic,yes
2026mar20_50adb69f.jpg,authentic,0.0000,authentic,yes
2026mar20_6aacaefc.jpg,authentic,0.0000,authentic,yes
coco_000000000139.jpg,authentic,0.0000,authentic,yes
coco_000000000285.jpg,authentic,0.0000,authentic,yes
