threshold,fp_count,fn_count,tp_count,tn_count,fp_rate,fn_rate,detection_rate,precision,recall,f1
0.05,1,0,67,74,0.0133,0.0,1.0,0.9853,1.0,0.9926
0.075,1,0,67,74,0.0133,0.0,1.0,0.9853,1.0,0.9926
0.1,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.125,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.15,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.175,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.2,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.225,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.25,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.275,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.3,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.325,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.35,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.375,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.4,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.425,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.45,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.475,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.5,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.525,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.55,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.575,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.6,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.625,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.65,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.675,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.7,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.725,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.75,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.775,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.8,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.825,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.85,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.875,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.9,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.925,0,0,67,75,0.0,0.0,1.0,1.0,1.0,1.0
0.95,0,1,66,75,0.0,0.0149,0.9851,1.0,0.9851,0.9925
